4.36,0.46,-9.69,0.01,13.301067113876343
4.36,0.64,-9.66,0.01,13.344327211380005
4.37,0.77,-9.63,0.01,13.345839738845825
4.39,0.85,-9.6,0.01,13.393768787384033
4.43,0.91,-9.56,0.01,13.394757509231567
4.48,0.96,-9.5,0.01,13.395763635635376
4.53,1.02,-9.45,0.01,13.442325353622437
4.57,1.07,-9.4,0.01,13.442325353622437
4.6,1.11,-9.37,0.01,13.444331645965576
4.63,1.15,-9.34,0.01,13.490975618362427
4.65,1.19,-9.31,0.01,13.49197006225586
4.72,1.23,-9.23,0.01,13.539055824279785
4.75,1.22,-9.2,0.01,13.540052652359009
4.78,1.08,-9.19,0.01,13.542053699493408
4.8,0.94,-9.2,0.01,13.587568759918213
4.81,0.87,-9.21,0.01,13.588568687438965
4.81,0.81,-9.23,0.01,13.590583324432373
4.8,0.75,-9.26,0.01,13.63703989982605
4.8,0.72,-9.29,0.01,13.638042211532593
4.78,0.71,-9.33,0.01,13.685758590698242
4.76,0.69,-9.37,0.01,13.687107801437378
4.75,0.67,-9.4,0.01,13.688098907470703
4.75,0.64,-9.41,0.01,13.733923435211182
4.77,0.63,-9.39,0.01,13.734927415847778
4.8,0.64,-9.36,0.01,13.735970973968506
4.83,0.64,-9.32,0.01,13.783355951309204
4.87,0.66,-9.28,0.01,13.784360408782959
4.89,0.68,-9.25,0.01,13.785941362380981
4.9,0.71,-9.23,0.01,13.83153247833252
4.92,0.74,-9.21,0.01,13.832537174224854
4.93,0.77,-9.18,0.01,13.834532976150513
4.93,0.8,-9.19,0.01,13.880448341369629
4.92,0.83,-9.19,0.01,13.88145136833191
4.92,0.87,-9.19,0.01,13.883448362350464
4.91,0.93,-9.2,0.01,13.928738832473755
4.91,1.01,-9.19,0.01,13.930738687515259
4.92,1.06,-9.18,0.01,13.931739568710327
4.92,1.09,-9.17,0.01,13.977957963943481
4.93,1.12,-9.16,0.01,13.97895336151123
4.93,1.15,-9.16,0.01,13.979987621307373
4.93,1.17,-9.15,0.01,14.026322364807129
4.94,1.17,-9.15,0.01,14.028331995010376
4.94,1.18,-9.15,0.01,14.076127767562866
4.93,1.16,-9.17,0.01,14.077272176742554
4.92,1.14,-9.18,0.01,14.078272581100464
4.91,1.11,-9.21,0.01,14.124229431152344
4.9,1.09,-9.22,0.01,14.12585735321045
4.88,1.06,-9.24,0.01,14.12675142288208
4.88,1.01,-9.25,0.01,14.173034191131592
4.88,0.96,-9.24,0.01,14.17402958869934
4.88,0.91,-9.23,0.01,14.175888061523438
4.88,0.87,-9.23,0.01,14.222084045410156
4.93,0.78,-9.15,0.01,14.22309947013855
4.98,0.7,-9.08,0.01,14.270455121994019
5.0,0.66,-9.04,0.01,14.271450996398926
5.01,0.68,-9.02,0.01,14.272454023361206
5.03,0.69,-8.98,0.01,14.273452997207642
5.06,0.71,-8.93,0.01,14.319640636444092
5.11,0.74,-8.86,0.01,14.320644617080688
5.16,0.79,-8.78,0.01,14.321643114089966
5.19,0.8,-8.72,0.01,14.368257999420166
5.17,0.79,-8.77,0.01,14.369259357452393
5.13,0.66,-8.85,0.01,14.417194843292236
5.23,0.43,-8.7,0.01,14.41818356513977
5.44,0.33,-8.28,0.01,14.419209480285645
5.5,0.24,-8.11,0.01,14.46560549736023
5.37,0.04,-8.42,0.01,14.466729640960693
5.29,-0.14,-8.58,0.01,14.4679434299469
5.27,-0.25,-8.62,0.01,14.514909744262695
5.31,-0.3,-8.58,0.01,14.516404390335083
5.37,-0.21,-8.5,0.01,14.517418622970581
5.5,-0.14,-8.3,0.01,14.563191413879395
5.59,-0.03,-8.14,0.01,14.564188003540039
5.69,0.06,-7.97,0.01,14.56569790840149
5.78,0.14,-7.79,0.01,14.612157344818115
5.79,0.14,-7.78,0.01,14.613157987594604
5.79,0.16,-7.76,0.01,14.61415982246399
5.8,0.19,-7.74,0.01,14.660613059997559
5.87,0.29,-7.63,0.01,14.661616563796997
5.94,0.38,-7.57,0.01,14.662614345550537
5.99,0.48,-7.56,0.01,14.70968222618103
6.03,0.58,-7.58,0.01,14.710699081420898
5.91,0.46,-8.18,0.01,14.711680173873901
5.74,0.38,-8.77,0.01,14.758046388626099
5.57,0.37,-9.22,0.01,14.759039640426636
5.41,0.38,-9.58,0.01,14.806751012802124
5.21,0.39,-9.96,0.01,14.807748556137085
5.06,0.41,-10.22,0.01,14.80875301361084
4.96,0.44,-10.4,0.01,14.856047868728638
4.85,0.47,-10.58,0.01,14.858150005340576
4.73,0.49,-10.74,0.01,14.858150005340576
3.79,0.43,-8.8,0.01,14.904703855514526
2.47,0.31,-5.81,0.01,14.905731201171875
1.64,0.22,-3.91,0.01,14.906946659088135
1.23,0.18,-2.97,0.02,14.95263934135437
0.99,0.16,-2.39,0.02,14.95368218421936
0.96,0.16,-2.34,0.02,15.002169609069824
0.99,0.17,-2.42,0.02,15.008716821670532
1.08,0.18,-2.62,0.02,15.008716821670532
1.24,0.2,-3.01,0.02,15.05068039894104
1.5,0.24,-3.64,0.02,15.051679134368896
1.79,0.28,-4.32,0.01,15.05785584449768
2.09,0.32,-5.05,0.01,15.099952220916748
2.4,0.36,-5.8,0.01,15.100947380065918
2.7,0.4,-6.53,0.01,15.101949214935303
2.99,0.43,-7.23,0.01,15.147690534591675
3.26,0.47,-7.87,0.01,15.149693250656128
3.49,0.5,-8.45,0.01,15.196952104568481
3.68,0.51,-8.95,0.01,15.197954416275024
3.85,0.52,-9.37,0.01,15.19895339012146
3.98,0.52,-9.73,0.01,15.24608826637268
4.08,0.5,-10.03,0.01,15.248099088668823
4.15,0.49,-10.26,0.01,15.248099088668823
4.21,0.47,-10.45,0.01,15.294755220413208
4.26,0.46,-10.61,0.01,15.29575514793396
4.29,0.44,-10.72,0.01,15.29698657989502
4.31,0.43,-10.82,0.01,15.342920541763306
4.33,0.42,-10.88,0.01,15.343920946121216
4.35,0.4,-10.93,0.01,15.34493637084961
4.36,0.4,-10.96,0.01,15.391507625579834
4.37,0.38,-10.99,0.01,15.392508506774902
4.39,0.37,-11.01,0.01,15.39452052116394
4.4,0.36,-11.02,0.01,15.440114259719849
4.4,0.35,-11.03,0.01,15.441118478775024
4.4,0.33,-11.04,0.01,15.443119287490845
4.41,0.31,-11.04,0.01,15.489686965942383
4.41,0.29,-11.05,0.01,15.490687370300293
4.41,0.26,-11.05,0.01,15.53773808479309
4.41,0.24,-11.05,0.01,15.5387442111969
4.42,0.22,-11.05,0.01,15.540752172470093
4.42,0.21,-11.04,0.01,15.587229251861572
4.42,0.2,-11.03,0.01,15.58827018737793
4.42,0.2,-11.03,0.01,15.589237928390503
4.43,0.21,-11.02,0.01,15.635887622833252
4.43,0.23,-11.02,0.01,15.63699984550476
4.43,0.26,-11.01,0.01,15.638007164001465
4.41,0.3,-11.01,0.01,15.68396544456482
4.41,0.31,-11.0,0.01,15.684966564178467
4.42,0.33,-10.98,0.01,15.686006546020508
4.41,0.35,-10.98,0.01,15.733494520187378
4.41,0.36,-10.97,0.01,15.734498977661133
4.4,0.37,-10.96,0.01,15.736008644104004
4.4,0.37,-10.95,0.01,15.78203535079956
4.4,0.36,-10.94,0.01,15.783032178878784
4.4,0.34,-10.93,0.01,15.784036874771118
4.39,0.33,-10.92,0.01,15.830808877944946
4.38,0.31,-10.92,0.01,15.831818342208862
4.37,0.3,-10.92,0.01,15.832815647125244
4.36,0.29,-10.92,0.01,15.878816843032837
4.33,0.27,-10.93,0.01,15.880812883377075
4.31,0.25,-10.94,0.01,15.92780351638794
4.29,0.23,-10.94,0.01,15.928800344467163
4.27,0.22,-10.94,0.01,15.930801153182983
4.27,0.21,-10.93,0.01,15.97621488571167
4.26,0.19,-10.92,0.01,15.97720193862915
4.25,0.17,-10.92,0.01,15.979169130325317
4.25,0.16,-10.92,0.01,16.025841236114502
4.24,0.14,-10.91,0.01,16.026848077774048
4.24,0.12,-10.9,0.01,16.027811527252197
4.23,0.11,-10.89,0.01,16.07373809814453
4.22,0.1,-10.89,0.01,16.074775218963623
4.21,0.09,-10.89,0.01,16.07728672027588
4.19,0.1,-10.89,0.01,16.123069286346436
4.18,0.09,-10.89,0.01,16.12607192993164
4.18,0.08,-10.89,0.01,16.127183437347412
4.18,0.07,-10.88,0.01,16.171305656433105
4.17,0.05,-10.88,0.01,16.172307014465332
4.16,0.05,-10.88,0.01,16.17430806159973
4.16,0.05,-10.87,0.01,16.221085786819458
4.13,0.04,-10.88,0.01,16.222071647644043
4.13,0.04,-10.87,0.01,16.268675804138184
4.11,0.04,-10.87,0.01,16.269713878631592
4.12,0.04,-10.85,0.01,16.2716965675354
4.3,0.07,-10.68,0.01,16.319010734558105
4.69,0.24,-10.26,0.01,16.319010734558105
4.85,0.24,-10.06,0.01,16.32101607322693
4.87,0.24,-10.03,0.01,16.36686420440674
4.91,0.27,-9.97,0.01,16.367863416671753
4.95,0.3,-9.92,0.01,16.368864059448242
4.98,0.32,-9.88,0.01,16.416187047958374
5.0,0.35,-9.85,0.01,16.417341947555542
5.01,0.36,-9.84,0.01,16.41834783554077
5.01,0.37,-9.84,0.01,16.464315176010132
5.01,0.38,-9.85,0.01,16.464315176010132
5.01,0.39,-9.87,0.01,16.46688199043274
5.0,0.4,-9.88,0.01,16.51311159133911
4.99,0.41,-9.91,0.01,16.51410937309265
4.97,0.42,-9.93,0.01,16.515122890472412
4.96,0.44,-9.96,0.01,16.561540603637695
4.95,0.48,-9.98,0.01,16.562540292739868
4.93,0.51,-10.01,0.01,16.563571453094482
4.91,0.53,-10.03,0.01,16.65902066230774
4.9,0.55,-10.05,0.01,16.66001605987549
4.88,0.58,-10.06,0.01,16.661017656326294
4.88,0.61,-10.07,0.01,16.662063360214233
4.88,0.63,-10.06,0.01,16.664022207260132
4.88,0.65,-10.06,0.01,16.707807064056396
4.88,0.67,-10.05,0.01,16.708802938461304
4.88,0.69,-10.03,0.01,16.709837198257446
4.89,0.71,-10.02,0.01,16.757157564163208
4.89,0.73,-10.0,0.01,16.75814914703369
4.9,0.76,-9.98,0.01,16.759148359298706
4.9,0.79,-9.97,0.01,16.805027723312378
4.9,0.81,-9.96,0.01,16.806573152542114
4.89,0.82,-9.96,0.01,16.807584762573242
4.88,0.84,-9.96,0.01,16.854378700256348
4.88,0.86,-9.96,0.01,16.85593819618225
4.86,0.87,-9.98,0.01,16.856899976730347
4.79,0.96,-10.05,0.01,16.90329337120056
4.71,1.05,-10.13,0.01,16.904293298721313
4.68,1.1,-10.15,0.01,16.904293298721313
4.66,1.12,-10.18,0.01,16.95188546180725
4.62,1.15,-10.21,0.01,16.95288634300232
4.6,1.17,-10.22,0.01,17.00046944618225
4.58,1.2,-10.23,0.01,17.001471281051636
4.56,1.22,-10.25,0.01,17.002474308013916
4.51,1.29,-10.28,0.01,17.049102783203125
4.47,1.36,-10.3,0.01,17.050108671188354
4.41,1.43,-10.35,0.01,17.051107168197632
4.35,1.52,-10.38,0.01,17.098697662353516
4.33,1.56,-10.38,0.01,17.099691152572632
4.3,1.61,-10.39,0.01,17.100690364837646
4.27,1.65,-10.4,0.01,17.14726233482361
4.24,1.67,-10.41,0.01,17.14826488494873
4.23,1.68,-10.41,0.01,17.14927363395691
4.22,1.67,-10.41,0.01,17.195847511291504
4.19,1.65,-10.43,0.01,17.196368932724
4.17,1.67,-10.44,0.01,17.19838261604309
4.16,1.68,-10.44,0.01,17.24445867538452
4.16,1.69,-10.43,0.01,17.24445867538452
4.15,1.71,-10.44,0.01,17.24697709083557
4.13,1.73,-10.44,0.01,17.292558670043945
4.12,1.75,-10.45,0.01,17.294562339782715
4.11,1.76,-10.46,0.01,17.34220814704895
4.1,1.77,-10.47,0.01,17.34320306777954
4.09,1.77,-10.48,0.01,17.344197988510132
4.07,1.78,-10.49,0.01,17.39079213142395
4.06,1.77,-10.5,0.01,17.391794681549072
4.06,1.76,-10.5,0.01,17.39280414581299
4.06,1.75,-10.51,0.01,17.439432859420776
4.05,1.75,-10.51,0.01,17.44043469429016
4.05,1.75,-10.51,0.01,17.441432237625122
4.06,1.74,-10.5,0.01,17.488604307174683
4.07,1.74,-10.49,0.01,17.489831686019897
4.07,1.73,-10.49,0.01,17.491032600402832
4.08,1.72,-10.48,0.01,17.537557125091553
4.1,1.7,-10.46,0.01,17.538581609725952
4.12,1.66,-10.45,0.01,17.539556980133057
4.15,1.6,-10.43,0.01,17.58586072921753
4.17,1.54,-10.42,0.01,17.586776971817017
4.19,1.47,-10.42,0.01,17.58777379989624
4.2,1.44,-10.42,0.01,17.634901523590088
4.2,1.43,-10.43,0.01,17.635905504226685
4.2,1.41,-10.44,0.01,17.636424779891968
4.2,1.39,-10.45,0.01,17.683119297027588
4.19,1.38,-10.46,0.01,17.68509292602539
4.18,1.38,-10.47,0.01,17.732699394226074
4.18,1.38,-10.48,0.01,17.732699394226074
4.17,1.39,-10.5,0.01,17.73471689224243
4.16,1.4,-10.5,0.01,17.780914545059204
4.17,1.42,-10.5,0.01,17.78191375732422
4.17,1.43,-10.5,0.01,17.782914638519287
4.17,1.43,-10.5,0.01,17.8295795917511
4.17,1.43,-10.5,0.01,17.83060050010681
4.18,1.43,-10.49,0.01,17.831600427627563
4.18,1.42,-10.48,0.01,17.87720513343811
4.19,1.42,-10.47,0.01,17.8788104057312
4.19,1.43,-10.47,0.01,17.880742073059082
4.19,1.44,-10.46,0.01,17.92638635635376
4.19,1.45,-10.45,0.01,17.927399158477783
4.19,1.45,-10.45,0.01,17.929399251937866
4.19,1.45,-10.44,0.01,17.97616457939148
4.2,1.44,-10.43,0.01,17.977097749710083
4.19,1.44,-10.43,0.01,17.977097749710083
4.2,1.43,-10.42,0.01,18.024378538131714
4.23,1.43,-10.39,0.01,18.025948762893677
4.24,1.43,-10.37,0.01,18.073997974395752
4.26,1.42,-10.35,0.01,18.073997974395752
4.28,1.42,-10.34,0.01,18.074995756149292
4.28,1.42,-10.33,0.01,18.170784950256348
4.29,1.42,-10.33,0.01,18.17177438735962
4.29,1.42,-10.32,0.01,18.17277717590332
4.29,1.42,-10.32,0.01,18.17377519607544
4.29,1.42,-10.31,0.01,18.174777269363403
4.29,1.41,-10.31,0.01,18.176299333572388
4.29,1.4,-10.31,0.01,18.219971656799316
4.29,1.4,-10.31,0.01,18.219971656799316
4.29,1.38,-10.3,0.01,18.221970319747925
4.29,1.38,-10.3,0.01,18.26858377456665
4.28,1.36,-10.3,0.01,18.26958680152893
4.28,1.35,-10.31,0.01,18.270585298538208
4.27,1.33,-10.32,0.01,18.31675934791565
4.25,1.32,-10.33,0.01,18.317761659622192
4.24,1.3,-10.35,0.01,18.318783044815063
4.23,1.29,-10.36,0.01,18.36586833000183
4.22,1.28,-10.37,0.01,18.367423057556152
4.21,1.28,-10.37,0.01,18.368417739868164
4.2,1.27,-10.38,0.01,18.414061307907104
4.19,1.26,-10.39,0.01,18.416064023971558
4.18,1.26,-10.39,0.01,18.463557720184326
4.17,1.25,-10.39,0.01,18.464552402496338
4.17,1.24,-10.39,0.01,18.464552402496338
4.18,1.24,-10.39,0.01,18.512556076049805
4.18,1.24,-10.38,0.01,18.512556076049805
4.18,1.23,-10.38,0.01,18.514557123184204
4.18,1.23,-10.38,0.01,18.560068130493164
4.18,1.26,-10.37,0.01,18.562070846557617
4.18,1.26,-10.37,0.01,18.60948371887207
4.17,1.27,-10.38,0.01,18.61049199104309
4.16,1.27,-10.39,0.01,18.611515760421753
4.13,1.24,-10.42,0.01,18.658302307128906
4.09,1.24,-10.45,0.01,18.65930962562561
4.08,1.22,-10.47,0.01,18.66031241416931
4.07,1.22,-10.48,0.01,18.70742177963257
4.06,1.22,-10.49,0.01,18.708436250686646
4.05,1.22,-10.51,0.01,18.709431409835815
4.03,1.21,-10.53,0.01,18.756145238876343
4.01,1.2,-10.55,0.01,18.75707197189331
4.0,1.19,-10.57,0.01,18.804680585861206
3.99,1.17,-10.59,0.01,18.805667877197266
3.98,1.14,-10.6,0.01,18.807185411453247
3.98,1.13,-10.61,0.01,18.853063344955444
3.98,1.11,-10.63,0.01,18.854056358337402
3.97,1.1,-10.64,0.01,18.855059385299683
3.96,1.1,-10.65,0.01,18.90204668045044
3.95,1.11,-10.66,0.01,18.903055906295776
3.95,1.11,-10.67,0.01,18.90504813194275
3.94,1.13,-10.68,0.01,18.95151424407959
3.93,1.14,-10.7,0.01,18.95151424407959
3.92,1.13,-10.71,0.01,18.952517986297607
3.91,1.14,-10.72,0.01,18.999200344085693
3.91,1.14,-10.73,0.01,19.000197172164917
3.91,1.13,-10.73,0.01,19.001195430755615
3.91,1.13,-10.74,0.01,19.047736406326294
3.91,1.12,-10.74,0.01,19.048720598220825
3.92,1.11,-10.74,0.01,19.050721883773804
3.92,1.11,-10.74,0.01,19.097623586654663
3.93,1.1,-10.75,0.01,19.098602056503296
3.94,1.1,-10.75,0.01,19.146051168441772
3.94,1.1,-10.75,0.01,19.147239685058594
3.94,1.09,-10.75,0.01,19.14825963973999
3.94,1.08,-10.76,0.01,19.1940598487854
3.94,1.08,-10.77,0.01,19.195061206817627
3.94,1.07,-10.77,0.01,19.19609785079956
3.93,1.07,-10.78,0.01,19.2428936958313
3.93,1.06,-10.78,0.01,19.24391222000122
3.92,1.06,-10.79,0.01,19.24590039253235
3.91,1.06,-10.8,0.01,19.292432069778442
3.9,1.06,-10.81,0.01,19.292432069778442
3.89,1.05,-10.82,0.01,19.29443383216858
3.89,1.05,-10.83,0.01,19.340242624282837
3.89,1.04,-10.83,0.01,19.34224557876587
3.89,1.02,-10.83,0.01,19.34324336051941
3.89,1.0,-10.83,0.01,19.38952875137329
3.9,0.96,-10.83,0.01,19.39052939414978
3.92,0.92,-10.82,0.01,19.391526699066162
3.93,0.9,-10.81,0.01,19.43792963027954
3.96,0.88,-10.79,0.01,19.43893074989319
4.01,0.85,-10.75,0.01,19.43993330001831
4.01,0.8,-10.74,0.01,19.487592220306396
3.26,0.65,-11.29,0.01,19.488604068756104
1.64,0.18,-12.01,0.01,19.5361008644104
0.88,0.18,-12.15,0.01,19.53692889213562
0.95,0.12,-12.12,0.01,19.53792452812195
1.02,-0.0,-12.1,0.01,19.58463215827942
1.18,0.01,-12.05,0.01,19.586146354675293
1.25,-0.0,-12.03,0.01,19.633050680160522
1.3,-0.02,-12.01,0.01,19.634031057357788
1.4,-0.02,-11.98,0.01,19.635037660598755
1.65,-0.01,-11.91,0.01,19.63603687286377
2.15,-0.04,-11.75,0.01,19.68203067779541
2.57,-0.04,-11.57,0.01,19.68303370475769
2.97,-0.02,-11.35,0.01,19.68403959274292
3.19,-0.07,-11.21,0.01,19.731024503707886
3.47,-0.16,-11.02,0.01,19.732021808624268
3.75,-0.18,-10.79,0.01,19.733024835586548
3.85,-0.18,-10.69,0.01,19.78011155128479
3.99,-0.27,-10.53,0.01,19.78011155128479
4.21,-0.34,-10.31,0.01,19.78157901763916
4.3,-0.39,-10.2,0.01,19.828256130218506
4.37,-0.43,-10.1,0.01,19.82923913002014
4.38,-0.46,-10.08,0.01,19.876837968826294
4.34,-0.49,-10.11,0.01,19.87784695625305
4.01,-0.48,-10.43,0.01,19.87884521484375
2.41,-0.29,-8.19,0.01,19.92448592185974
1.68,-0.09,-6.1,0.01,19.92608094215393
1.26,-0.08,-4.61,0.01,19.92803645133972
0.75,-0.04,-2.88,0.02,19.974124908447266
0.49,-0.0,-1.85,0.03,19.97512674331665
0.34,0.01,-1.29,0.04,19.976215600967407
0.25,0.02,-0.96,0.06,20.028412103652954
0.19,0.02,-0.74,0.08,20.029423713684082
0.14,0.02,-0.6,0.1,20.029423713684082
0.11,0.02,-0.5,0.11,20.07253074645996
0.09,0.02,-0.43,0.13,20.078047275543213
0.08,0.02,-0.38,0.15,20.079037189483643
0.07,0.02,-0.33,0.17,20.121014833450317
0.06,0.02,-0.3,0.18,20.12197709083557
0.06,0.03,-0.27,0.2,20.128501653671265
0.07,0.03,-0.22,0.23,20.16888165473938
0.06,0.03,-0.19,0.26,20.16990327835083
0.06,0.03,-0.17,0.28,20.171854734420776
0.06,0.03,-0.16,0.3,20.223352670669556
0.05,0.03,-0.15,0.31,20.224355459213257
0.05,0.03,-0.15,0.32,20.267168760299683
0.05,0.03,-0.14,0.33,20.268174171447754
0.05,0.03,-0.14,0.34,20.321738243103027
0.05,0.03,-0.14,0.34,20.322743892669678
0.05,0.03,-0.14,0.35,20.322743892669678
0.05,0.03,-0.13,0.35,20.322743892669678
0.05,0.03,-0.13,0.36,20.371638536453247
0.04,0.03,-0.13,0.36,20.372638463974
0.04,0.02,-0.13,0.37,20.373645067214966
0.04,0.02,-0.12,0.38,20.413078784942627
0.04,0.02,-0.12,0.39,20.419573068618774
0.04,0.02,-0.12,0.4,20.420578241348267
0.03,0.02,-0.12,0.4,20.4620258808136
0.03,0.02,-0.11,0.41,20.462990760803223
0.03,0.02,-0.11,0.42,20.469501495361328
0.03,0.02,-0.11,0.43,20.510441064834595
0.03,0.02,-0.11,0.43,20.51144289970398
0.03,0.02,-0.11,0.44,20.51244354248047
0.03,0.02,-0.11,0.44,20.564221382141113
0.03,0.02,-0.11,0.44,20.564221382141113
0.03,0.02,-0.11,0.44,20.60836625099182
0.03,0.02,-0.11,0.44,20.60936188697815
0.02,0.02,-0.11,0.44,20.615867853164673
0.02,0.02,-0.11,0.44,20.656986713409424
0.02,0.02,-0.11,0.44,20.657983541488647
0.04,0.02,-0.11,0.41,20.65899157524109
0.06,0.02,-0.11,0.39,20.711076498031616
0.07,0.02,-0.11,0.37,20.712077856063843
0.07,0.02,-0.11,0.35,20.712077856063843
0.08,0.02,-0.12,0.32,20.754159450531006
0.1,0.02,-0.13,0.27,20.761674642562866
0.13,0.02,-0.16,0.22,20.76267409324646
0.16,0.03,-0.22,0.18,20.80427122116089
0.21,0.03,-0.3,0.14,20.805782794952393
0.26,0.04,-0.41,0.1,20.81079602241516
0.34,0.04,-0.55,0.08,20.851908445358276
0.43,0.05,-0.72,0.06,20.852910041809082
0.55,0.07,-0.94,0.05,20.853925466537476
0.69,0.08,-1.21,0.04,20.90502095222473
0.85,0.11,-1.54,0.03,20.90601944923401
1.05,0.13,-1.95,0.02,20.906540155410767
1.29,0.16,-2.42,0.02,20.94964337348938
1.55,0.21,-2.96,0.02,20.954631328582764
1.83,0.27,-3.57,0.01,20.997759580612183
2.13,0.32,-4.22,0.01,20.99876880645752
2.43,0.38,-4.9,0.01,21.000768423080444
2.73,0.44,-5.58,0.01,21.046358823776245
3.01,0.48,-6.24,0.01,21.047370195388794
3.26,0.54,-6.86,0.01,21.049384832382202
3.48,0.59,-7.41,0.01,21.09496521949768
3.68,0.63,-7.9,0.01,21.096471548080444
3.83,0.66,-8.32,0.01,21.09849452972412
3.97,0.69,-8.66,0.01,21.14456534385681
4.13,0.72,-8.88,0.01,21.14456534385681
4.35,0.82,-8.93,0.01,21.147088527679443
4.48,0.83,-9.04,0.01,21.19267225265503
4.57,0.85,-9.14,0.01,21.193673133850098
4.62,0.87,-9.24,0.01,21.195675134658813
4.66,0.88,-9.33,0.01,21.24126958847046
4.69,0.88,-9.4,0.01,21.24227023124695
4.71,0.86,-9.46,0.01,21.244274139404297
4.72,0.85,-9.51,0.01,21.290417671203613
4.72,0.84,-9.56,0.01,21.291420698165894
4.72,0.82,-9.61,0.01,21.293425798416138
4.71,0.8,-9.65,0.01,21.339054584503174
4.69,0.77,-9.69,0.01,21.34006404876709
4.68,0.75,-9.73,0.01,21.388155937194824
4.66,0.74,-9.76,0.01,21.389164209365845
4.63,0.73,-9.8,0.01,21.390164136886597
4.59,0.72,-9.85,0.01,21.43674612045288
4.58,0.7,-9.87,0.01,21.43774652481079
4.55,0.69,-9.9,0.01,21.438756465911865
4.52,0.67,-9.94,0.01,21.48591661453247
4.5,0.66,-9.97,0.01,21.48694920539856
4.47,0.64,-10.0,0.01,21.487928867340088
4.45,0.63,-10.02,0.01,21.53426718711853
4.37,0.67,-10.1,0.01,21.535844564437866
4.33,0.7,-10.13,0.01,21.536792993545532
4.31,0.7,-10.15,0.01,21.583411931991577
4.28,0.71,-10.17,0.01,21.584397077560425
4.27,0.7,-10.18,0.01,21.58601212501526
4.27,0.69,-10.17,0.01,21.63156008720398
4.28,0.68,-10.16,0.01,21.63256812095642
4.28,0.66,-10.15,0.01,21.634568214416504
4.28,0.64,-10.14,0.01,21.68047857284546
4.29,0.61,-10.13,0.01,21.682463884353638
4.3,0.58,-10.11,0.01,21.72961187362671
4.3,0.55,-10.1,0.01,21.730618953704834
4.31,0.54,-10.09,0.01,21.73162031173706
4.32,0.51,-10.08,0.01,21.778671503067017
4.33,0.48,-10.07,0.01,21.779664754867554
4.34,0.45,-10.06,0.01,21.780675649642944
4.35,0.42,-10.05,0.01,21.82693362236023
4.36,0.39,-10.04,0.01,21.82793617248535
4.36,0.35,-10.04,0.01,21.828928470611572
4.36,0.31,-10.03,0.01,21.875749826431274
4.37,0.25,-10.03,0.01,21.87626576423645
4.38,0.21,-10.03,0.01,21.87828803062439
4.39,0.17,-10.02,0.01,21.92421269416809
4.39,0.09,-10.02,0.01,21.92581534385681
4.4,0.03,-10.02,0.01,21.926750898361206
4.41,-0.07,-10.01,0.01,21.97315526008606
4.43,-0.22,-9.98,0.01,21.974164485931396
4.44,-0.31,-9.97,0.01,21.975153923034668
4.44,-0.34,-9.98,0.01,22.022231101989746
4.44,-0.41,-9.98,0.01,22.02325201034546
4.44,-0.45,-9.98,0.01,22.02423667907715
4.46,-0.46,-9.97,0.01,22.07120108604431
4.48,-0.5,-9.95,0.01,22.072206735610962
4.49,-0.56,-9.94,0.01,22.119801998138428
4.49,-0.59,-9.95,0.01,22.120803594589233
4.51,-0.63,-9.94,0.01,22.121867656707764
4.49,-0.69,-9.97,0.01,22.16819429397583
4.48,-0.74,-9.99,0.01,22.17015814781189
4.54,-0.87,-9.92,0.01,22.17015814781189
4.5,-0.94,-9.98,0.01,22.216771125793457
4.49,-0.95,-10.01,0.01,22.217774391174316
4.55,-0.98,-9.97,0.01,22.21977710723877
4.55,-0.96,-10.05,0.01,22.26583194732666
4.54,-0.93,-10.1,0.01,22.26638102531433
4.55,-0.9,-10.12,0.01,22.3143253326416
4.57,-0.87,-10.15,0.01,22.3143253326416
4.57,-0.83,-10.18,0.01,22.316875457763672
4.58,-0.81,-10.21,0.01,22.363248348236084
4.56,-0.78,-10.24,0.01,22.364249229431152
4.54,-0.75,-10.28,0.01,22.365758657455444
4.51,-0.73,-10.32,0.01,22.411741495132446
4.48,-0.71,-10.36,0.01,22.412726879119873
4.44,-0.71,-10.41,0.01,22.414725303649902
4.4,-0.7,-10.45,0.01,22.483631134033203
4.35,-0.69,-10.5,0.01,22.49319076538086
4.29,-0.68,-10.56,0.01,22.509246587753296
4.2,-0.67,-10.64,0.01,22.51026964187622
4.09,-0.63,-10.74,0.01,22.511250972747803
4.02,-0.61,-10.79,0.01,22.557753562927246
3.95,-0.61,-10.85,0.01,22.55876922607422
3.89,-0.57,-10.89,0.01,22.559791564941406
3.86,-0.58,-10.9,0.01,22.606979608535767
3.83,-0.58,-10.92,0.01,22.60797953605652
3.83,-0.58,-10.91,0.01,22.60897707939148
3.81,-0.55,-10.92,0.01,22.656208276748657
3.77,-0.53,-10.94,0.01,22.657219171524048
3.74,-0.5,-10.95,0.01,22.65821623802185
3.74,-0.49,-10.95,0.01,22.704545974731445
3.72,-0.48,-10.96,0.01,22.704545974731445
3.71,-0.48,-10.96,0.01,22.707074642181396
3.7,-0.48,-10.96,0.01,22.753171920776367
3.7,-0.48,-10.95,0.01,22.754162788391113
3.69,-0.49,-10.96,0.01,22.75575041770935
3.69,-0.49,-10.96,0.01,22.80134868621826
3.67,-0.5,-10.97,0.01,22.80335021018982
3.67,-0.52,-10.97,0.01,22.85102939605713
