2.0,-0.26,-11.32,0.01,10.91678261756897
1.9,-0.24,-11.36,0.01,10.974865674972534
1.8,-0.24,-11.4,0.01,10.974865674972534
1.69,-0.2,-11.44,0.01,10.974865674972534
1.67,-0.14,-11.46,0.01,11.012259483337402
1.63,-0.12,-11.47,0.01,11.012259483337402
1.58,-0.1,-11.49,0.01,11.012259483337402
1.55,-0.08,-11.51,0.01,11.059059143066406
1.53,-0.07,-11.52,0.01,11.07521104812622
1.5,-0.07,-11.53,0.01,11.07521104812622
1.48,-0.06,-11.54,0.01,11.107154846191406
1.47,-0.06,-11.54,0.01,11.122134923934937
1.46,-0.06,-11.55,0.01,11.122134923934937
1.46,-0.06,-11.55,0.01,11.169835329055786
1.51,-0.06,-11.54,0.01,11.170827150344849
1.63,-0.03,-11.51,0.01,11.170827150344849
1.69,-0.01,-11.49,0.01,11.210150003433228
1.73,-0.02,-11.48,0.01,11.210150003433228
1.76,-0.02,-11.47,0.01,11.257519721984863
1.79,-0.01,-11.47,0.01,11.257519721984863
1.8,-0.01,-11.46,0.01,11.257519721984863
1.81,-0.0,-11.46,0.01,11.313963651657104
1.81,0.0,-11.46,0.01,11.313963651657104
1.82,0.01,-11.46,0.01,11.313963651657104
1.84,0.02,-11.46,0.01,11.364217758178711
2.22,0.06,-11.31,0.01,11.364217758178711
3.47,0.17,-10.61,0.01,11.366039752960205
3.76,0.18,-10.39,0.01,11.411106824874878
3.76,0.21,-10.38,0.01,11.411106824874878
3.84,0.26,-10.32,0.01,11.411106824874878
3.91,0.29,-10.26,0.01,11.458215713500977
3.94,0.33,-10.23,0.01,11.458215713500977
3.99,0.37,-10.18,0.01,11.458215713500977
4.04,0.38,-10.14,0.01,11.506574392318726
4.06,0.41,-10.12,0.01,11.506574392318726
4.07,0.43,-10.11,0.01,11.506574392318726
4.08,0.45,-10.11,0.01,11.55374550819397
4.08,0.46,-10.11,0.01,11.55374550819397
4.08,0.47,-10.11,0.01,11.55374550819397
4.09,0.48,-10.1,0.01,11.602306604385376
4.22,0.51,-9.97,0.01,11.602306604385376
4.33,0.55,-9.85,0.01,11.649190664291382
4.38,0.58,-9.8,0.01,11.649190664291382
4.41,0.59,-9.77,0.01,11.649190664291382
4.43,0.59,-9.75,0.01,11.70682168006897
4.44,0.59,-9.74,0.01,11.70682168006897
4.45,0.59,-9.74,0.01,11.70682168006897
4.45,0.59,-9.73,0.01,11.753167867660522
4.45,0.59,-9.73,0.01,11.753167867660522
4.45,0.58,-9.73,0.01,11.753167867660522
4.45,0.58,-9.74,0.01,11.79224967956543
4.45,0.58,-9.74,0.01,11.79224967956543
4.44,0.57,-9.75,0.01,11.804905652999878
4.44,0.57,-9.75,0.01,11.85161805152893
4.43,0.56,-9.76,0.01,11.852619886398315
4.43,0.55,-9.76,0.01,11.853622198104858
4.41,0.55,-9.78,0.01,11.887388706207275
4.39,0.53,-9.81,0.01,11.887388706207275
4.34,0.51,-9.86,0.01,11.887388706207275
4.31,0.51,-9.89,0.01,11.93457841873169
4.3,0.5,-9.9,0.01,11.949906826019287
4.29,0.49,-9.91,0.01,11.998165130615234
4.28,0.48,-9.92,0.01,11.998165130615234
4.28,0.48,-9.92,0.01,11.998165130615234
4.27,0.48,-9.92,0.01,12.045624732971191
4.27,0.47,-9.92,0.01,12.045624732971191
4.27,0.47,-9.93,0.01,12.045624732971191
4.26,0.47,-9.94,0.01,12.093523740768433
4.25,0.47,-9.94,0.01,12.093523740768433
4.25,0.47,-9.95,0.01,12.093523740768433
4.24,0.46,-9.95,0.01,12.141433000564575
4.24,0.45,-9.95,0.01,12.141433000564575
4.23,0.43,-9.95,0.01,12.141433000564575
4.24,0.41,-9.93,0.01,12.18996548652649
4.25,0.4,-9.91,0.01,12.18996548652649
4.26,0.38,-9.89,0.01,12.18996548652649
4.26,0.37,-9.88,0.01,12.243077516555786
4.27,0.36,-9.87,0.01,12.24507474899292
4.27,0.36,-9.86,0.01,12.24614405632019
4.28,0.35,-9.86,0.01,12.27895474433899
4.28,0.35,-9.85,0.01,12.27895474433899
4.29,0.34,-9.85,0.01,12.32667851448059
4.29,0.34,-9.85,0.01,12.341822862625122
4.29,0.34,-9.85,0.01,12.341822862625122
4.3,0.33,-9.84,0.01,12.389609575271606
4.3,0.32,-9.84,0.01,12.389609575271606
4.3,0.32,-9.83,0.01,12.389609575271606
4.3,0.32,-9.83,0.01,12.43760085105896
4.3,0.32,-9.82,0.01,12.43760085105896
4.31,0.32,-9.82,0.01,12.43760085105896
4.29,0.31,-9.83,0.01,12.485385417938232
4.27,0.31,-9.84,0.01,12.485385417938232
4.26,0.31,-9.86,0.01,12.485385417938232
4.25,0.3,-9.86,0.01,12.5328209400177
4.23,0.3,-9.88,0.01,12.5328209400177
4.22,0.3,-9.89,0.01,12.5328209400177
4.2,0.3,-9.9,0.01,12.580689191818237
4.19,0.3,-9.9,0.01,12.580689191818237
4.18,0.3,-9.91,0.01,12.580689191818237
4.18,0.29,-9.91,0.01,12.628049850463867
4.18,0.29,-9.91,0.01,12.628049850463867
4.18,0.29,-9.91,0.01,12.628049850463867
4.15,0.27,-9.93,0.01,12.68092942237854
3.61,0.13,-10.41,0.01,12.68092942237854
2.05,-0.22,-11.28,0.01,12.723796129226685
1.86,-0.21,-11.35,0.01,12.723796129226685
1.79,-0.23,-11.36,0.01,12.723796129226685
1.73,-0.23,-11.37,0.01,12.777597904205322
1.62,-0.28,-11.4,0.01,12.778607368469238
1.55,-0.29,-11.41,0.01,12.779608249664307
1.44,-0.29,-11.44,0.01,12.826076745986938
1.37,-0.29,-11.45,0.01,12.827081203460693
1.32,-0.3,-11.46,0.01,12.829080820083618
1.29,-0.29,-11.46,0.01,12.86061429977417
1.25,-0.29,-11.47,0.01,12.876180410385132
1.22,-0.28,-11.48,0.01,12.876180410385132
1.21,-0.29,-11.48,0.01,12.924180269241333
1.2,-0.29,-11.49,0.01,12.925182819366455
1.2,-0.29,-11.49,0.01,12.926182985305786
1.2,-0.3,-11.49,0.01,12.961064338684082
1.21,-0.3,-11.5,0.01,12.961064338684082
1.22,-0.3,-11.5,0.01,12.961064338684082
1.23,-0.31,-11.5,0.01,13.008387804031372
1.24,-0.31,-11.5,0.01,13.008387804031372
1.26,-0.32,-11.5,0.01,13.070886135101318
1.27,-0.31,-11.5,0.01,13.070886135101318
1.29,-0.32,-11.5,0.01,13.070886135101318
1.31,-0.32,-11.5,0.01,13.118259906768799
1.33,-0.32,-11.5,0.01,13.118259906768799
1.34,-0.33,-11.5,0.01,13.118259906768799
1.3,-0.33,-11.51,0.01,13.16513729095459
1.11,-0.35,-11.56,0.01,13.16513729095459
1.02,-0.39,-11.58,0.01,13.16513729095459
0.96,-0.4,-11.59,0.01,13.212425947189331
0.92,-0.41,-11.61,0.01,13.212425947189331
0.88,-0.43,-11.62,0.01,13.212425947189331
0.85,-0.43,-11.63,0.01,13.259300231933594
0.83,-0.43,-11.64,0.01,13.259300231933594
0.83,-0.44,-11.65,0.01,13.259300231933594
0.82,-0.43,-11.65,0.01,13.301094770431519
0.82,-0.42,-11.65,0.01,13.314897775650024
0.82,-0.42,-11.66,0.01,13.316029787063599
0.82,-0.42,-11.66,0.01,13.36272144317627
0.82,-0.43,-11.66,0.01,13.36493444442749
0.86,-0.44,-11.65,0.01,13.3967125415802
1.07,-0.42,-11.62,0.01,13.412349939346313
1.3,-0.37,-11.57,0.01,13.412349939346313
1.37,-0.38,-11.56,0.01,13.45102310180664
1.41,-0.36,-11.55,0.01,13.45102310180664
1.45,-0.36,-11.54,0.01,13.45102310180664
1.49,-0.34,-11.54,0.01,13.499886751174927
1.52,-0.33,-11.53,0.01,13.499886751174927
1.55,-0.32,-11.53,0.01,13.499886751174927
1.57,-0.32,-11.53,0.01,13.548568725585938
1.59,-0.31,-11.53,0.01,13.548568725585938
1.6,-0.31,-11.53,0.01,13.548568725585938
1.62,-0.3,-11.53,0.01,13.606163263320923
1.63,-0.3,-11.53,0.01,13.607489347457886
1.64,-0.29,-11.53,0.01,13.608505249023438
1.65,-0.29,-11.54,0.01,13.647783041000366
1.65,-0.29,-11.54,0.01,13.647783041000366
1.65,-0.29,-11.54,0.01,13.647783041000366
1.65,-0.28,-11.55,0.01,13.69501805305481
1.64,-0.28,-11.55,0.01,13.69501805305481
1.63,-0.28,-11.55,0.01,13.69501805305481
1.63,-0.27,-11.55,0.01,13.741907119750977
1.63,-0.27,-11.55,0.01,13.741907119750977
1.62,-0.27,-11.56,0.01,13.789224863052368
1.52,-0.27,-11.58,0.01,13.789224863052368
1.38,-0.28,-11.61,0.01,13.789224863052368
1.31,-0.29,-11.63,0.01,13.85007643699646
1.26,-0.3,-11.64,0.01,13.85112714767456
1.23,-0.29,-11.64,0.01,13.852771997451782
1.2,-0.29,-11.65,0.01,13.890935897827148
1.18,-0.29,-11.65,0.01,13.890935897827148
1.16,-0.29,-11.65,0.01,13.890935897827148
1.14,-0.28,-11.65,0.01,13.937827110290527
1.13,-0.28,-11.65,0.01,13.937827110290527
1.11,-0.28,-11.65,0.01,13.937827110290527
1.1,-0.27,-11.65,0.01,13.985109567642212
1.09,-0.26,-11.65,0.01,13.985109567642212
1.08,-0.26,-11.65,0.01,13.985109567642212
1.07,-0.26,-11.65,0.01,14.032002210617065
1.07,-0.26,-11.65,0.01,14.032002210617065
1.07,-0.27,-11.65,0.01,14.047624826431274
1.08,-0.27,-11.65,0.01,14.083397150039673
1.1,-0.26,-11.65,0.01,14.094908475875854
1.23,-0.22,-11.63,0.01,14.142284393310547
1.35,-0.18,-11.6,0.01,14.142284393310547
1.41,-0.14,-11.59,0.01,14.142284393310547
1.46,-0.12,-11.58,0.01,14.189614295959473
1.49,-0.11,-11.58,0.01,14.189614295959473
1.51,-0.11,-11.57,0.01,14.189614295959473
1.53,-0.1,-11.57,0.01,14.239668846130371
1.55,-0.1,-11.56,0.01,14.239668846130371
1.57,-0.1,-11.56,0.01,14.239668846130371
1.58,-0.11,-11.56,0.01,14.283819198608398
1.61,-0.11,-11.55,0.01,14.283819198608398
1.62,-0.1,-11.55,0.01,14.283819198608398
1.63,-0.11,-11.55,0.01,14.328469514846802
1.63,-0.12,-11.55,0.01,14.328469514846802
1.64,-0.12,-11.55,0.01,14.383702278137207
1.65,-0.13,-11.54,0.01,14.383702278137207
1.64,-0.13,-11.55,0.01,14.383702278137207
1.64,-0.13,-11.55,0.01,14.383702278137207
1.65,-0.14,-11.54,0.01,14.434588193893433
1.66,-0.14,-11.54,0.01,14.436556339263916
1.67,-0.16,-11.54,0.01,14.437559366226196
1.67,-0.16,-11.54,0.01,14.483644485473633
1.68,-0.16,-11.53,0.01,14.484861850738525
1.68,-0.17,-11.53,0.01,14.532864570617676
1.68,-0.17,-11.53,0.01,14.5338613986969
1.69,-0.16,-11.53,0.01,14.534860372543335
1.7,-0.16,-11.52,0.01,14.577609300613403
1.7,-0.17,-11.52,0.01,14.577609300613403
1.71,-0.17,-11.52,0.01,14.583616971969604
1.71,-0.17,-11.52,0.01,14.626506805419922
1.75,-0.17,-11.51,0.01,14.626506805419922
1.86,-0.16,-11.47,0.01,14.626506805419922
1.95,-0.13,-11.44,0.01,14.678570032119751
1.99,-0.13,-11.42,0.01,14.679863929748535
2.02,-0.12,-11.41,0.01,14.679863929748535
2.05,-0.12,-11.39,0.01,14.724982976913452
2.09,-0.11,-11.38,0.01,14.724982976913452
2.11,-0.11,-11.37,0.01,14.724982976913452
2.14,-0.15,-11.36,0.01,14.771871328353882
2.28,-0.01,-11.3,0.01,14.771871328353882
2.29,-0.01,-11.29,0.01,14.771871328353882
2.31,-0.02,-11.27,0.01,14.824999332427979
2.31,-0.02,-11.27,0.01,14.824999332427979
2.31,-0.02,-11.27,0.01,14.824999332427979
nan,nan,nan,nan,14.875011444091797
nan,nan,nan,nan,14.876010656356812
nan,nan,nan,nan,14.92284607887268
nan,nan,nan,nan,14.923850536346436
nan,nan,nan,nan,14.924849271774292
2.39,0.05,-11.23,0.01,14.962172746658325
2.4,0.0,-11.2,0.01,14.962172746658325
2.67,0.51,-11.03,0.01,14.962172746658325
2.77,1.02,-10.92,0.01,15.014609098434448
2.72,1.21,-10.9,0.01,15.014609098434448
2.66,1.37,-10.91,0.01,15.014609098434448
2.67,1.47,-10.89,0.01,15.068777561187744
2.73,1.47,-10.87,0.01,15.070163488388062
2.74,1.53,-10.88,0.01,15.070163488388062
2.67,1.68,-10.86,0.01,15.111703634262085
2.65,1.72,-10.86,0.01,15.111703634262085
2.63,1.75,-10.86,0.01,15.166461706161499
2.61,1.8,-10.86,0.01,15.167463302612305
2.6,1.85,-10.86,0.01,15.168463945388794
2.6,1.89,-10.87,0.01,15.212400674819946
2.6,1.93,-10.87,0.01,15.212400674819946
2.61,1.96,-10.87,0.01,15.261261701583862
2.6,1.98,-10.87,0.01,15.261261701583862
2.45,2.06,-10.94,0.01,15.261261701583862
2.06,2.13,-11.1,0.01,15.310888051986694
1.95,2.15,-11.15,0.01,15.310888051986694
1.91,2.16,-11.17,0.01,15.310888051986694
1.89,2.2,-11.18,0.01,15.362802028656006
1.88,2.24,-11.19,0.01,15.364807367324829
1.89,2.32,-11.18,0.01,15.410605192184448
1.89,2.35,-11.18,0.01,15.411607027053833
1.88,2.39,-11.18,0.01,15.412214040756226
1.85,2.42,-11.18,0.01,15.459848880767822
1.62,2.42,-11.22,0.01,15.46090030670166
1.47,2.41,-11.23,0.01,15.461862087249756
1.4,2.38,-11.21,0.01,15.508875370025635
1.39,2.36,-11.18,0.01,15.509872436523438
1.39,2.33,-11.14,0.01,15.509872436523438
1.39,2.3,-11.11,0.01,15.556653499603271
1.38,2.27,-11.08,0.01,15.594476461410522
1.38,2.24,-11.05,0.01,15.653780221939087
1.38,2.2,-11.03,0.01,15.654783010482788
1.37,2.17,-11.01,0.01,15.655784606933594
1.36,2.15,-11.01,0.01,15.656785726547241
1.35,2.13,-10.99,0.01,15.658785343170166
1.38,2.11,-10.98,0.01,15.659783840179443
1.72,2.1,-10.87,0.01,15.660780429840088
3.13,2.09,-10.17,0.01,15.702147483825684
3.45,2.21,-9.9,0.01,15.70414423942566
3.49,2.24,-9.86,0.01,15.750669240951538
3.58,2.25,-9.77,0.01,15.751665592193604
3.62,2.3,-9.72,0.01,15.753713607788086
3.64,2.34,-9.68,0.01,15.791945934295654
3.69,2.33,-9.64,0.01,15.791945934295654
3.72,2.34,-9.6,0.01,15.791945934295654
3.73,2.37,-9.57,0.01,15.848716974258423
3.73,2.38,-9.56,0.01,15.849776029586792
3.73,2.37,-9.56,0.01,15.850772857666016
3.73,2.37,-9.56,0.01,15.937994003295898
3.72,2.37,-9.57,0.01,15.937994003295898
3.71,2.37,-9.58,0.01,15.937994003295898
3.69,2.35,-9.61,0.01,15.937994003295898
3.53,2.33,-9.75,0.01,15.937994003295898
3.07,2.27,-10.1,0.01,15.937994003295898
2.9,2.21,-10.22,0.01,15.986272811889648
2.83,2.22,-10.26,0.01,15.986272811889648
2.82,2.16,-10.27,0.01,16.032960891723633
2.79,2.13,-10.29,0.01,16.032960891723633
2.76,2.13,-10.3,0.01,16.048278331756592
2.72,2.14,-10.32,0.01,16.086536407470703
2.67,2.13,-10.34,0.01,16.095582008361816
2.64,2.13,-10.35,0.01,16.095582008361816
2.61,2.13,-10.36,0.01,16.142486572265625
2.58,2.13,-10.37,0.01,16.142486572265625
2.57,2.12,-10.37,0.01,16.142486572265625
2.55,2.12,-10.38,0.01,16.190052270889282
2.54,2.11,-10.39,0.01,16.190052270889282
2.53,2.11,-10.39,0.01,16.190052270889282
2.52,2.1,-10.4,0.01,16.237496614456177
2.51,2.09,-10.41,0.01,16.237496614456177
2.5,2.07,-10.41,0.01,16.237496614456177
2.48,2.06,-10.42,0.01,16.287553310394287
2.48,2.05,-10.43,0.01,16.287553310394287
2.47,2.04,-10.44,0.01,16.332913398742676
2.47,2.03,-10.44,0.01,16.332913398742676
2.51,1.99,-10.43,0.01,16.332913398742676
2.65,1.81,-10.39,0.01,16.37987518310547
2.69,1.73,-10.38,0.01,16.37987518310547
2.71,1.68,-10.37,0.01,16.387897729873657
2.74,1.63,-10.36,0.01,16.42825746536255
2.76,1.58,-10.34,0.01,16.42825746536255
2.77,1.54,-10.33,0.01,16.42825746536255
2.79,1.5,-10.32,0.01,16.474668502807617
2.8,1.47,-10.32,0.01,16.474668502807617
2.81,1.44,-10.31,0.01,16.48826026916504
2.82,1.42,-10.3,0.01,16.52273416519165
2.83,1.39,-10.3,0.01,16.52273416519165
2.84,1.37,-10.31,0.01,16.52273416519165
2.83,1.35,-10.31,0.01,16.569397449493408
2.79,1.34,-10.34,0.01,16.58457064628601
2.64,1.34,-10.42,0.01,16.58457064628601
2.53,1.34,-10.48,0.01,16.61740255355835
2.51,1.33,-10.49,0.01,16.63352370262146
2.5,1.33,-10.49,0.01,16.63352370262146
2.5,1.33,-10.48,0.01,16.665469646453857
2.5,1.33,-10.48,0.01,16.665469646453857
2.5,1.33,-10.47,0.01,16.71431565284729
2.49,1.32,-10.46,0.01,16.71431565284729
2.48,1.32,-10.46,0.01,16.71431565284729
2.47,1.31,-10.46,0.01,16.776317834854126
2.47,1.3,-10.45,0.01,16.77734398841858
2.47,1.29,-10.45,0.01,16.77734398841858
2.47,1.28,-10.45,0.01,16.821228504180908
2.46,1.21,-10.45,0.01,16.821228504180908
2.57,0.86,-10.43,0.01,16.821228504180908
2.65,0.62,-10.4,0.01,16.872771739959717
2.65,0.53,-10.4,0.01,16.873934745788574
2.67,0.43,-10.39,0.01,16.874948263168335
2.66,0.34,-10.4,0.01,16.911940336227417
2.69,0.25,-10.39,0.01,16.911940336227417
2.72,0.16,-10.37,0.01,16.911940336227417
2.71,0.04,-10.38,0.01,16.96001410484314
2.7,0.0,-10.38,0.01,16.96001410484314
2.7,-0.04,-10.38,0.01,16.97521448135376
2.7,-0.04,-10.38,0.01,17.020854949951172
2.7,-0.04,-10.38,0.01,17.022879362106323
nan,nan,nan,nan,17.023869037628174
4.18,1.28,-9.1,0.01,17.0566508769989
2.51,-0.12,-10.47,0.01,17.0566508769989
2.18,-0.17,-10.62,0.01,17.07166290283203
1.96,-0.23,-10.7,0.01,17.1159086227417
1.86,-0.17,-10.73,0.01,17.1179039478302
1.85,-0.14,-10.73,0.01,17.164963245391846
1.81,-0.12,-10.74,0.01,17.165961980819702
1.78,-0.08,-10.75,0.01,17.167959213256836
1.77,-0.04,-10.76,0.01,17.20472478866577
1.75,0.01,-10.77,0.01,17.20472478866577
1.72,0.06,-10.8,0.01,17.20472478866577
1.69,0.11,-10.82,0.01,17.26286745071411
1.67,0.17,-10.84,0.01,17.263864517211914
1.66,0.21,-10.87,0.01,17.26486325263977
1.64,0.24,-10.91,0.01,17.31172251701355
1.62,0.28,-10.94,0.01,17.312814235687256
1.62,0.32,-10.96,0.01,17.31449246406555
1.61,0.36,-10.97,0.01,17.360100269317627
1.59,0.39,-10.99,0.01,17.361100435256958
1.58,0.43,-11.01,0.01,17.362102270126343
1.57,0.45,-11.02,0.01,17.40865182876587
1.56,0.47,-11.03,0.01,17.409651517868042
1.55,0.48,-11.05,0.01,17.457652807235718
1.56,0.49,-11.06,0.01,17.45865488052368
2.2,0.57,-10.84,0.01,17.45964550971985
3.48,0.71,-10.09,0.01,17.50576376914978
3.83,0.64,-9.8,0.01,17.507768630981445
3.78,0.76,-9.86,0.01,17.508771419525146
3.84,0.81,-9.81,0.01,17.554765462875366
3.88,0.76,-9.79,0.01,17.55577063560486
3.92,0.81,-9.76,0.01,17.55776619911194
3.93,0.86,-9.76,0.01,17.60344696044922
3.93,0.9,-9.77,0.01,17.604419469833374
3.92,0.94,-9.79,0.01,17.606403350830078
3.92,0.96,-9.81,0.01,17.652403593063354
3.91,0.98,-9.83,0.01,17.65340805053711
3.89,1.01,-9.85,0.01,17.65440797805786
3.88,1.02,-9.87,0.01,17.70120930671692
3.87,1.03,-9.88,0.01,17.702208518981934
3.86,1.04,-9.9,0.01,17.703209400177002
3.85,1.05,-9.9,0.01,17.749796152114868
3.85,1.04,-9.91,0.01,17.750796794891357
3.84,1.03,-9.92,0.01,17.75279974937439
3.82,1.03,-9.94,0.01,17.798331022262573
3.81,1.02,-9.95,0.01,17.800334215164185
3.8,1.02,-9.96,0.01,17.84717059135437
3.79,1.01,-9.98,0.01,17.84818387031555
3.78,1.01,-9.99,0.01,17.850187063217163
3.77,1.01,-10.0,0.01,17.89658522605896
3.76,1.0,-10.01,0.01,17.897586822509766
3.75,0.99,-10.01,0.01,17.898588180541992
3.75,0.98,-10.02,0.01,17.94458246231079
3.74,0.97,-10.02,0.01,17.945581436157227
3.74,0.95,-10.02,0.01,17.94758152961731
3.74,0.94,-10.01,0.01,17.994091987609863
3.74,0.92,-10.01,0.01,17.995087385177612
3.58,0.82,-10.15,0.01,17.99709153175354
2.7,0.11,-10.75,0.01,18.042085647583008
2.31,-0.31,-10.93,0.01,18.0440936088562
2.28,-0.43,-10.93,0.01,18.045089721679688
2.19,-0.46,-10.96,0.01,18.091862678527832
2.12,-0.52,-10.98,0.01,18.093400716781616
2.12,-0.57,-10.98,0.01,18.094414710998535
2.07,-0.6,-10.99,0.01,18.140461206436157
2.02,-0.62,-11.01,0.01,18.141464471817017
1.99,-0.64,-11.02,0.01,18.142457962036133
1.97,-0.65,-11.03,0.01,18.18846821784973
1.94,-0.66,-11.04,0.01,18.190476417541504
1.93,-0.67,-11.04,0.01,18.225000381469727
1.92,-0.67,-11.05,0.01,18.23853588104248
1.91,-0.67,-11.05,0.01,18.240549564361572
1.91,-0.67,-11.05,0.01,18.285656690597534
1.9,-0.67,-11.06,0.01,18.286659479141235
1.9,-0.67,-11.06,0.01,18.288661003112793
1.9,-0.67,-11.06,0.01,18.33517575263977
1.91,-0.69,-11.05,0.01,18.336177349090576
2.02,-0.76,-11.01,0.01,18.337178707122803
2.14,-0.87,-10.96,0.01,18.383338689804077
2.18,-0.9,-10.94,0.01,18.38533902168274
2.22,-0.91,-10.93,0.01,18.386337995529175
2.25,-0.91,-10.92,0.01,18.434531450271606
2.27,-0.91,-10.92,0.01,18.43552017211914
2.27,-0.91,-10.94,0.01,18.43652367591858
2.28,-0.9,-10.95,0.01,18.481404542922974
2.29,-0.89,-10.95,0.01,18.48239827156067
2.29,-0.88,-10.96,0.01,18.483402967453003
2.28,-0.88,-10.97,0.01,18.529945611953735
2.28,-0.87,-10.98,0.01,18.53094482421875
2.29,-0.86,-10.98,0.01,18.582393169403076
2.28,-0.86,-10.99,0.01,18.58339262008667
2.26,-0.84,-11.0,0.01,18.58339262008667
2.25,-0.84,-11.01,0.01,18.628378868103027
2.24,-0.84,-11.01,0.01,18.62937021255493
2.23,-0.84,-11.01,0.01,18.63037633895874
2.23,-0.83,-11.02,0.01,18.676525115966797
2.22,-0.83,-11.02,0.01,18.678541898727417
2.21,-0.83,-11.02,0.01,18.678541898727417
2.24,-0.84,-11.0,0.01,18.725082874298096
2.25,-0.84,-11.0,0.01,18.726088285446167
2.26,-0.85,-10.99,0.01,18.72712516784668
2.27,-0.86,-10.98,0.01,18.77408242225647
2.29,-0.88,-10.97,0.01,18.77508234977722
2.33,-0.9,-10.95,0.01,18.77608346939087
2.34,-0.94,-10.93,0.01,18.822738647460938
2.35,-0.98,-10.92,0.01,18.823720455169678
2.38,-1.03,-10.9,0.01,18.824722290039062
2.39,-1.07,-10.89,0.01,18.871974229812622
2.4,-1.13,-10.87,0.01,18.872963190078735
2.44,-1.18,-10.85,0.01,18.874966382980347
2.47,-1.22,-10.82,0.01,18.921606302261353
2.51,-1.28,-10.8,0.01,18.923588275909424
2.56,-1.37,-10.76,0.01,18.97035527229309
2.59,-1.41,-10.74,0.01,18.973360538482666
2.65,-1.45,-10.69,0.01,18.975391626358032
2.72,-1.51,-10.65,0.01,19.017476558685303
2.74,-1.56,-10.62,0.01,19.018445014953613
2.77,-1.63,-10.59,0.01,19.019441843032837
2.8,-1.74,-10.55,0.01,19.066882371902466
2.83,-1.86,-10.51,0.01,19.066882371902466
2.86,-1.94,-10.47,0.01,19.0683536529541
2.83,-1.99,-10.48,0.01,19.115444660186768
2.84,-2.02,-10.47,0.01,19.11627769470215
2.84,-2.06,-10.46,0.01,19.11725640296936
2.81,-2.11,-10.46,0.01,19.163410425186157
2.76,-2.19,-10.47,0.01,19.164382934570312
2.72,-2.26,-10.49,0.01,19.166381120681763
2.67,-2.34,-10.5,0.01,19.21268582344055
2.63,-2.41,-10.51,0.01,19.213237762451172
2.63,-2.48,-10.5,0.01,19.215246438980103
2.65,-2.49,-10.48,0.01,19.26155185699463
2.65,-2.53,-10.47,0.01,19.263566493988037
2.65,-2.57,-10.45,0.01,19.26454496383667
2.65,-2.57,-10.45,0.01,19.310727834701538
2.65,-2.57,-10.45,0.01,19.311726331710815
nan,nan,nan,nan,19.358957529067993
2.73,-2.54,-10.42,0.01,19.359912633895874
2.6,-2.64,-10.46,0.01,19.36091685295105
2.33,-2.85,-10.54,0.01,19.407951831817627
1.79,-2.77,-10.77,0.01,19.409955501556396
1.36,-2.68,-10.91,0.01,19.41195273399353
1.31,-2.66,-10.91,0.01,19.457386255264282
1.23,-2.73,-10.91,0.01,19.460374355316162
1.48,-2.68,-10.85,0.01,19.46138334274292
1.59,-2.68,-10.82,0.01,19.505557775497437
1.77,-2.66,-10.77,0.01,19.505557775497437
1.91,-2.66,-10.72,0.01,19.507556676864624
2.03,-2.66,-10.68,0.01,19.55404543876648
2.05,-2.67,-10.67,0.01,19.555057048797607
2.07,-2.65,-10.67,0.01,19.55605673789978
2.15,-2.62,-10.66,0.01,19.60257625579834
2.15,-2.56,-10.68,0.01,19.603577613830566
2.16,-2.52,-10.69,0.01,19.60457682609558
2.19,-2.47,-10.7,0.01,19.651483058929443
2.3,-2.39,-10.68,0.01,19.652480363845825
2.45,-2.28,-10.65,0.01,19.700193166732788
2.58,-2.16,-10.62,0.01,19.70114803314209
2.69,-2.04,-10.59,0.01,19.702155828475952
2.81,-1.91,-10.56,0.01,19.749778032302856
2.95,-1.8,-10.49,0.01,19.75076985359192
3.1,-1.67,-10.42,0.01,19.751774787902832
3.26,-1.55,-10.34,0.01,19.798077821731567
3.42,-1.44,-10.24,0.01,19.798077821731567
3.62,-1.39,-10.08,0.01,19.80007815361023
3.77,-1.29,-9.97,0.01,19.84650754928589
3.91,-1.25,-9.84,0.01,19.84747314453125
3.59,-1.38,-10.1,0.01,19.848464250564575
3.41,-1.42,-10.23,0.01,19.894922018051147
3.42,-1.42,-10.22,0.01,19.895941734313965
3.42,-1.42,-10.2,0.01,19.897940635681152
3.42,-1.44,-10.21,0.01,19.944164752960205
3.42,-1.44,-10.21,0.01,19.94517755508423
3.42,-1.44,-10.21,0.01,19.946179389953613
4.07,0.08,-9.74,0.01,19.995022296905518
1.39,-1.53,-11.15,0.01,19.997107982635498
-0.25,-1.28,-11.35,0.01,19.998120546340942
-1.14,-0.82,-11.28,0.01,20.042415857315063
-1.29,-0.63,-11.27,0.01,20.044419765472412
-1.42,-0.51,-11.26,0.01,20.045417308807373
-1.82,-0.43,-11.17,0.01,20.1407470703125
-2.21,-0.44,-11.04,0.01,20.143750190734863
-2.33,-0.33,-11.01,0.01,20.14574909210205
-2.45,-0.26,-10.98,0.01,20.1477472782135
-2.35,-0.13,-11.05,0.01,20.148743867874146
-2.33,-0.03,-11.1,0.01,20.18893837928772
-1.84,-0.07,-11.33,0.01,20.1899356842041
-1.49,0.01,-11.47,0.01,20.190948724746704
-1.49,0.08,-11.51,0.01,20.240023612976074
-1.53,0.12,-11.52,0.01,20.24103593826294
-1.53,0.12,-11.52,0.01,20.24103593826294
-1.53,0.12,-11.52,0.01,20.286125898361206
nan,nan,nan,nan,20.286125898361206
